"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"17096";63;5;"LOC";46139;"haar";3;2035,05331625488;4
"17097";64;6;"LOC";46139;"haar";3;8130,31377008292;4
"17098";65;7;"LOC";46139;"haar";3;5948,18224334126;4
"17099";66;8;"LOC";46139;"haar";3;7317,494525109;4
"17100";67;9;"LOC";46139;"haar";3;679,883170110843;4
"17101";68;1;"LOC";46139;"haar";4;3782,75;3
"17102";69;2;"LOC";46139;"haar";4;12888;3
"17103";70;3;"LOC";46139;"haar";4;25471,5;3
"17104";71;4;"LOC";46139;"haar";4;7926,50000000003;3
"17105";1;1;"LOC";46370;"haar";1;0;5
"17106";2;2;"LOC";46370;"haar";1;0;5
"17107";3;3;"LOC";46370;"haar";1;14,8492424049173;5
"17108";4;4;"LOC";46370;"haar";1;26,8700576850897;5
"17109";5;5;"LOC";46370;"haar";1;0;5
"17110";6;6;"LOC";46370;"haar";1;0;5
"17111";7;7;"LOC";46370;"haar";1;-13,4350288425449;5
"17112";8;8;"LOC";46370;"haar";1;303,348809129029;5
"17113";9;9;"LOC";46370;"haar";1;0;5
"17114";10;10;"LOC";46370;"haar";1;0;5
"17115";11;11;"LOC";46370;"haar";1;0;5
"17116";12;12;"LOC";46370;"haar";1;112,429978208662;5
"17117";13;13;"LOC";46370;"haar";1;0;5
"17118";14;14;"LOC";46370;"haar";1;0;5
"17119";15;15;"LOC";46370;"haar";1;0;5
"17120";16;16;"LOC";46370;"haar";1;0;5
"17121";17;17;"LOC";46370;"haar";1;19,798989873223;5
"17122";18;18;"LOC";46370;"haar";1;1,41421356237333;5
"17123";19;19;"LOC";46370;"haar";1;0;5
"17124";20;20;"LOC";46370;"haar";1;244,658946290545;5
"17125";21;21;"LOC";46370;"haar";1;0;5
"17126";22;22;"LOC";46370;"haar";1;0;5
"17127";23;23;"LOC";46370;"haar";1;0;5
"17128";24;24;"LOC";46370;"haar";1;0;5
"17129";25;25;"LOC";46370;"haar";1;0;5
"17130";26;26;"LOC";46370;"haar";1;0;5
"17131";27;27;"LOC";46370;"haar";1;0;5
"17132";28;28;"LOC";46370;"haar";1;14,8492424049182;5
"17133";29;29;"LOC";46370;"haar";1;0;5
"17134";30;30;"LOC";46370;"haar";1;0;5
"17135";31;1;"LOC";46370;"haar";2;129;4
"17136";32;2;"LOC";46370;"haar";2;414,5;4
"17137";33;3;"LOC";46370;"haar";2;0;4
"17138";34;4;"LOC";46370;"haar";2;205,000000000002;4
"17139";35;5;"LOC";46370;"haar";2;58,0000000000018;4
"17140";36;6;"LOC";46370;"haar";2;87,5000000000018;4
"17141";37;7;"LOC";46370;"haar";2;225;4
"17142";38;8;"LOC";46370;"haar";2;0;4
"17143";39;9;"LOC";46370;"haar";2;15;4
"17144";40;10;"LOC";46370;"haar";2;379;4
"17145";41;11;"LOC";46370;"haar";2;0;4
"17146";42;12;"LOC";46370;"haar";2;0;4
"17147";43;13;"LOC";46370;"haar";2;0;4
"17148";44;14;"LOC";46370;"haar";2;10,5;4
"17149";45;15;"LOC";46370;"haar";2;0;4
"17150";46;1;"LOC";46370;"haar";3;319,965818486911;3
"17151";47;2;"LOC";46370;"haar";3;519,016377390919;3
"17152";48;3;"LOC";46370;"haar";3;333,400847329453;3
"17153";49;4;"LOC";46370;"haar";3;108,187337521544;3
"17154";50;5;"LOC";46370;"haar";3;1567,65573389057;3
"17155";51;6;"LOC";46370;"haar";3;0;3
"17156";52;7;"LOC";46370;"haar";3;22,2738636073773;3
"17157";53;1;"LOC";46370;"haar";4;804,250000000004;2
"17158";54;2;"LOC";46370;"haar";4;1649;2
"17159";55;3;"LOC";46370;"haar";4;26,25;2
"17160";1;1;"LOC";48277;"haar";1;26818,4388900622;5
"17161";2;2;"LOC";48277;"haar";1;649,83113191044;5
"17162";3;3;"LOC";48277;"haar";1;1270,67088579223;5
"17163";4;4;"LOC";48277;"haar";1;630,032142037177;5
"17164";5;5;"LOC";48277;"haar";1;0;5
"17165";6;6;"LOC";48277;"haar";1;140,714249456127;5
"17166";7;7;"LOC";48277;"haar";1;688,722004875657;5
"17167";8;8;"LOC";48277;"haar";1;59,3969696196727;5
"17168";9;9;"LOC";48277;"haar";1;56,5685424949625;5
"17169";10;10;"LOC";48277;"haar";1;193,040151263936;5
"17170";11;11;"LOC";48277;"haar";1;324,562012564624;5
"17171";12;12;"LOC";48277;"haar";1;131,521861300687;5
"17172";13;13;"LOC";48277;"haar";1;381,130555059528;5
"17173";14;14;"LOC";48277;"haar";1;311,12698372209;5
"17174";15;15;"LOC";48277;"haar";1;287,792459942924;5
"17175";16;16;"LOC";48277;"haar";1;1050,05357006204;5
"17176";17;17;"LOC";48277;"haar";1;14,1421356237261;5
"17177";18;18;"LOC";48277;"haar";1;7,77817459305516;5
"17178";19;19;"LOC";48277;"haar";1;102,530483272043;5
"17179";20;20;"LOC";48277;"haar";1;0;5
"17180";21;21;"LOC";48277;"haar";1;0;5
"17181";22;22;"LOC";48277;"haar";1;0;5
"17182";23;23;"LOC";48277;"haar";1;0;5
"17183";24;24;"LOC";48277;"haar";1;0;5
"17184";25;25;"LOC";48277;"haar";1;0;5
"17185";26;26;"LOC";48277;"haar";1;0;5
"17186";27;1;"LOC";48277;"haar";2;21137;4
"17187";28;2;"LOC";48277;"haar";2;3103;4
"17188";29;3;"LOC";48277;"haar";2;1207,49999999988;4
"17189";30;4;"LOC";48277;"haar";2;1186,99999999994;4
"17190";31;5;"LOC";48277;"haar";2;301,500000000058;4
"17191";32;6;"LOC";48277;"haar";2;324,5;4
"17192";33;7;"LOC";48277;"haar";2;669,5;4
"17193";34;8;"LOC";48277;"haar";2;1072,00000000006;4
"17194";35;9;"LOC";48277;"haar";2;26,5000000000582;4
"17195";36;10;"LOC";48277;"haar";2;72,5;4
"17196";37;11;"LOC";48277;"haar";2;0;4
"17197";38;12;"LOC";48277;"haar";2;750,000000000058;4
"17198";39;13;"LOC";48277;"haar";2;0;4
"17199";40;1;"LOC";48277;"haar";3;4280,47089991276;3
"17200";41;2;"LOC";48277;"haar";3;1168,49395591079;3
"17201";42;3;"LOC";48277;"haar";3;2782,46518396901;3
"17202";43;4;"LOC";48277;"haar";3;2458,96383157629;3
"17203";44;5;"LOC";48277;"haar";3;51,2652416359633;3
"17204";45;6;"LOC";48277;"haar";3;530,330085890018;3
"17205";46;1;"LOC";48277;"haar";4;7602,5;2
"17206";47;2;"LOC";48277;"haar";4;6654,75;2
"17207";48;3;"LOC";48277;"haar";4;1161,25000000012;2
"17208";1;1;"LOC";48544;"haar";1;5144,20183313213;5
"17209";2;2;"LOC";48544;"haar";1;295,570634535972;5
"17210";3;3;"LOC";48544;"haar";1;77,7817459305152;5
"17211";4;4;"LOC";48544;"haar";1;0;5
"17212";5;5;"LOC";48544;"haar";1;0;5
"17213";6;6;"LOC";48544;"haar";1;0;5
"17214";7;7;"LOC";48544;"haar";1;0;5
"17215";8;8;"LOC";48544;"haar";1;0;5
"17216";9;9;"LOC";48544;"haar";1;4137,98888350368;5
"17217";10;10;"LOC";48544;"haar";1;0,707106781184848;5
"17218";11;11;"LOC";48544;"haar";1;1,41421356237697;5
"17219";12;12;"LOC";48544;"haar";1;31,8198051533909;5
"17220";13;13;"LOC";48544;"haar";1;0;5
"17221";14;14;"LOC";48544;"haar";1;3271,78307655016;5
"17222";15;15;"LOC";48544;"haar";1;0;5
"17223";16;16;"LOC";48544;"haar";1;74,9533188057758;5
"17224";17;17;"LOC";48544;"haar";1;0;5
"17225";18;18;"LOC";48544;"haar";1;16,9705627484727;5
"17226";19;19;"LOC";48544;"haar";1;0;5
"17227";20;20;"LOC";48544;"haar";1;0;5
"17228";21;21;"LOC";48544;"haar";1;0;5
"17229";22;22;"LOC";48544;"haar";1;0;5
"17230";23;23;"LOC";48544;"haar";1;0;5
"17231";24;24;"LOC";48544;"haar";1;0,707106781192124;5
"17232";25;25;"LOC";48544;"haar";1;2,12132034355454;5
"17233";26;26;"LOC";48544;"haar";1;0;5
"17234";27;27;"LOC";48544;"haar";1;0;5
"17235";28;28;"LOC";48544;"haar";1;0;5
"17236";29;1;"LOC";48544;"haar";2;6962,5;4
"17237";30;2;"LOC";48544;"haar";2;-305,000000000007;4
"17238";31;3;"LOC";48544;"haar";2;0;4
"17239";32;4;"LOC";48544;"haar";2;0;4
"17240";33;5;"LOC";48544;"haar";2;3001,5;4
"17241";34;6;"LOC";48544;"haar";2;23,5;4
"17242";35;7;"LOC";48544;"haar";2;2342,5;4
"17243";36;8;"LOC";48544;"haar";2;129,000000000015;4
"17244";37;9;"LOC";48544;"haar";2;12,0000000000146;4
"17245";38;10;"LOC";48544;"haar";2;0;4
"17246";39;11;"LOC";48544;"haar";2;-167;4
"17247";40;12;"LOC";48544;"haar";2;0,5;4
"17248";41;13;"LOC";48544;"haar";2;1,49999999999272;4
"17249";42;14;"LOC";48544;"haar";2;1;4
"17250";43;1;"LOC";48544;"haar";3;5500,93720424073;3
"17251";44;2;"LOC";48544;"haar";3;4,24264068710909;3
"17252";45;3;"LOC";48544;"haar";3;2156,67568261897;3
"17253";46;4;"LOC";48544;"haar";3;5050,51018462495;3
"17254";47;5;"LOC";48544;"haar";3;25,4558441226982;3
"17255";48;6;"LOC";48544;"haar";3;-117,733279067557;3
"17256";49;7;"LOC";48544;"haar";3;1,76776695296576;3
"17257";50;1;"LOC";48544;"haar";4;10381,5;2
"17258";51;2;"LOC";48544;"haar";4;3836,24999999999;2
"17259";52;3;"LOC";48544;"haar";4;-76,0000000000146;2
"17260";1;1;"LOC";50140;"haar";1;0;5
"17261";2;2;"LOC";50140;"haar";1;1238,85108063882;5
"17262";3;3;"LOC";50140;"haar";1;0;5
"17263";4;4;"LOC";50140;"haar";1;-4299,20922961421;5
"17264";5;5;"LOC";50140;"haar";1;200,818325856992;5
"17265";6;6;"LOC";50140;"haar";1;1380,97954365733;5
"17266";7;7;"LOC";50140;"haar";1;0;5
"17267";8;8;"LOC";50140;"haar";1;1953,02892963728;5
"17268";9;9;"LOC";50140;"haar";1;156,270598642237;5
"17269";10;10;"LOC";50140;"haar";1;-13771,6116703892;5
"17270";11;11;"LOC";50140;"haar";1;-45884,1590311951;5
"17271";12;12;"LOC";50140;"haar";1;0;5
"17272";13;13;"LOC";50140;"haar";1;681,650937063823;5
"17273";14;14;"LOC";50140;"haar";1;3,53553390596062;5
"17274";15;15;"LOC";50140;"haar";1;-20411,3443457309;5
"17275";16;16;"LOC";50140;"haar";1;0;5
"17276";17;17;"LOC";50140;"haar";1;-4920,75609027717;5
"17277";18;18;"LOC";50140;"haar";1;2963,48451995282;5
"17278";19;19;"LOC";50140;"haar";1;0;5
"17279";20;20;"LOC";50140;"haar";1;0;5
"17280";21;21;"LOC";50140;"haar";1;0;5
"17281";22;22;"LOC";50140;"haar";1;0;5
"17282";23;23;"LOC";50140;"haar";1;8381,33667740412;5
"17283";24;24;"LOC";50140;"haar";1;-58112,8637050352;5
"17284";25;25;"LOC";50140;"haar";1;0;5
"17285";26;26;"LOC";50140;"haar";1;12,7279220613709;5
"17286";27;27;"LOC";50140;"haar";1;4,24264068709454;5
"17287";28;28;"LOC";50140;"haar";1;0;5
"17288";29;29;"LOC";50140;"haar";1;70,7106781186594;5
"17289";30;1;"LOC";50140;"haar";2;876;4
"17290";31;2;"LOC";50140;"haar";2;53266;4
"17291";32;3;"LOC";50140;"haar";2;23541,5;4
"17292";33;4;"LOC";50140;"haar";2;-6841,5;4
"17293";34;5;"LOC";50140;"haar";2;-48777;4
"17294";35;6;"LOC";50140;"haar";2;1989;4
"17295";36;7;"LOC";50140;"haar";2;-14456,5;4
"17296";37;8;"LOC";50140;"haar";2;-3479,5;4
"17297";38;9;"LOC";50140;"haar";2;2402,5;4
"17298";39;10;"LOC";50140;"haar";2;0;4
"17299";40;11;"LOC";50140;"haar";2;5926,5;4
"17300";41;12;"LOC";50140;"haar";2;-41124;4
"17301";42;13;"LOC";50140;"haar";2;11,9999999999709;4
"17302";43;14;"LOC";50140;"haar";2;50,0000000000291;4
"17303";44;1;"LOC";50140;"haar";3;32901,67852861;3
"17304";45;2;"LOC";50140;"haar";3;12938,6398821514;3
"17305";46;3;"LOC";50140;"haar";3;-77983,9784699396;3
"17306";47;4;"LOC";50140;"haar";3;-32983,7029152277;3
"17307";48;5;"LOC";50140;"haar";3;1698,82404180069;3
"17308";49;6;"LOC";50140;"haar";3;-74042,9188249963;3
"17309";50;7;"LOC";50140;"haar";3;-752,361615182483;3
"17310";51;1;"LOC";50140;"haar";4;-120783,5;2
"17311";52;2;"LOC";50140;"haar";4;-22674,75;2
"17312";53;3;"LOC";50140;"haar";4;-93980,2499999998;2
"17313";1;1;"LOC";26811;"haar";1;17575,1390463916;4
"17314";2;2;"LOC";26811;"haar";1;11296,0308294551;4
"17315";3;3;"LOC";26811;"haar";1;12522,1539880326;4
"17316";4;4;"LOC";26811;"haar";1;551,543289325506;4
"17317";5;5;"LOC";26811;"haar";1;12655,7971696768;4
"17318";6;6;"LOC";26811;"haar";1;1945,2507550442;4
"17319";7;7;"LOC";26811;"haar";1;11913,335049431;4
"17320";8;8;"LOC";26811;"haar";1;6109,40258945177;4
"17321";9;9;"LOC";26811;"haar";1;3209,55767980574;4
"17322";10;10;"LOC";26811;"haar";1;97,5807358037418;4
"17323";11;11;"LOC";26811;"haar";1;1018,23376490863;4
"17324";12;12;"LOC";26811;"haar";1;17827,5761672752;4
"17325";13;13;"LOC";26811;"haar";1;4821,76114091107;4
"17326";14;14;"LOC";26811;"haar";1;3935,04923730313;4
"17327";15;1;"LOC";26811;"haar";2;35640;3
"17328";16;2;"LOC";26811;"haar";2;12253,5;3
"17329";17;3;"LOC";26811;"haar";2;20887,5;3
"17330";18;4;"LOC";26811;"haar";2;-1955,99999999997;3
"17331";19;5;"LOC";26811;"haar";2;3250,5;3
"17332";20;6;"LOC";26811;"haar";2;14673;3
"17333";21;7;"LOC";26811;"haar";2;11013;3
"17334";22;1;"LOC";26811;"haar";3;44935,9288376239;2
"17335";23;2;"LOC";26811;"haar";3;-111007,632918304;2
"17336";24;3;"LOC";26811;"haar";3;55432,221897557;2
"17337";1;1;"LOC";345897;"haar";1;5965,8599128709;5
"17338";2;2;"LOC";345897;"haar";1;1309,56175875749;5
"17339";3;3;"LOC";345897;"haar";1;917,117495198952;5
"17340";4;4;"LOC";345897;"haar";1;290,620887067671;5
"17341";5;5;"LOC";345897;"haar";1;617,304219975857;5
"17342";6;6;"LOC";345897;"haar";1;677,408296376714;5
"17343";7;7;"LOC";345897;"haar";1;1615,03188823007;5
"17344";8;8;"LOC";345897;"haar";1;112,42997820866;5
"17345";9;9;"LOC";345897;"haar";1;615,890006413483;5
"17346";10;10;"LOC";345897;"haar";1;3001,66828613689;5
"17347";11;11;"LOC";345897;"haar";1;1211,27391617255;5
"17348";12;12;"LOC";345897;"haar";1;38,1837661840727;5
"17349";13;13;"LOC";345897;"haar";1;-98,9949493661188;5
"17350";14;14;"LOC";345897;"haar";1;290,620887067671;5
"17351";15;15;"LOC";345897;"haar";1;-11006,8241559498;5
"17352";16;16;"LOC";345897;"haar";1;-333,047293938864;5
"17353";17;17;"LOC";345897;"haar";1;3715,8461351353;5
"17354";18;18;"LOC";345897;"haar";1;1704,83444944076;5
"17355";19;19;"LOC";345897;"haar";1;476,58997051973;5
"17356";20;20;"LOC";345897;"haar";1;589,019948728397;5
"17357";21;21;"LOC";345897;"haar";1;212,839141137149;5
"17358";22;22;"LOC";345897;"haar";1;3582,20295349105;5
"17359";23;23;"LOC";345897;"haar";1;510,531096016683;5
"17360";24;24;"LOC";345897;"haar";1;133,643181644249;5
"17361";25;25;"LOC";345897;"haar";1;94,0452018978103;5
"17362";26;26;"LOC";345897;"haar";1;294,863527754787;5
"17363";27;1;"LOC";345897;"haar";2;8270,5;4
"17364";28;2;"LOC";345897;"haar";2;2608;4
"17365";29;3;"LOC";345897;"haar";2;968,5;4
"17366";30;4;"LOC";345897;"haar";2;4503,5;4
"17367";31;5;"LOC";345897;"haar";2;7885;4
"17368";32;6;"LOC";345897;"haar";2;979,5;4
"17369";33;7;"LOC";345897;"haar";2;617,499999999993;4
"17370";34;8;"LOC";345897;"haar";2;7630,5;4
"17371";35;9;"LOC";345897;"haar";2;4863,99999999999;4
"17372";36;10;"LOC";345897;"haar";2;1835,50000000001;4
"17373";37;11;"LOC";345897;"haar";2;23631,5;4
"17374";38;12;"LOC";345897;"haar";2;501,499999999985;4
"17375";39;13;"LOC";345897;"haar";2;662,999999999971;4
"17376";40;1;"LOC";345897;"haar";3;3810,24489042371;3
"17377";41;2;"LOC";345897;"haar";3;9928,13276124972;3
"17378";42;3;"LOC";345897;"haar";3;11071,1708730378;3
"17379";43;4;"LOC";345897;"haar";3;12258,7567120406;3
"17380";44;5;"LOC";345897;"haar";3;18921,4703577708;3
"17381";45;6;"LOC";345897;"haar";3;1270,31733240167;3
"17382";46;1;"LOC";345897;"haar";4;19206,5;2
"17383";47;2;"LOC";345897;"haar";4;11139,75;2
"17384";48;3;"LOC";345897;"haar";4;44798,75;2
"17385";1;1;"LOC";60399;"haar";1;0;5
"17386";2;2;"LOC";60399;"haar";1;-5,65685424949243;5
"17387";3;3;"LOC";60399;"haar";1;0;5
"17388";4;4;"LOC";60399;"haar";1;0;5
"17389";5;5;"LOC";60399;"haar";1;0;5
"17390";6;6;"LOC";60399;"haar";1;0;5
"17391";7;7;"LOC";60399;"haar";1;0;5
"17392";8;8;"LOC";60399;"haar";1;0;5
"17393";9;9;"LOC";60399;"haar";1;0;5
"17394";10;10;"LOC";60399;"haar";1;0;5
"17395";11;11;"LOC";60399;"haar";1;0;5
"17396";12;12;"LOC";60399;"haar";1;0;5
"17397";13;13;"LOC";60399;"haar";1;0;5
"17398";14;14;"LOC";60399;"haar";1;0;5
"17399";15;15;"LOC";60399;"haar";1;0;5
"17400";16;16;"LOC";60399;"haar";1;0;5
"17401";17;17;"LOC";60399;"haar";1;0;5
"17402";18;18;"LOC";60399;"haar";1;0;5
"17403";19;19;"LOC";60399;"haar";1;0;5
"17404";20;20;"LOC";60399;"haar";1;52,3259018078045;5
"17405";21;21;"LOC";60399;"haar";1;0;5
"17406";22;22;"LOC";60399;"haar";1;0;5
"17407";23;23;"LOC";60399;"haar";1;0;5
"17408";24;24;"LOC";60399;"haar";1;0;5
"17409";25;25;"LOC";60399;"haar";1;0;5
"17410";26;26;"LOC";60399;"haar";1;0;5
"17411";27;27;"LOC";60399;"haar";1;0;5
"17412";28;28;"LOC";60399;"haar";1;0;5
"17413";29;1;"LOC";60399;"haar";2;1136;4
"17414";30;2;"LOC";60399;"haar";2;0;4
"17415";31;3;"LOC";60399;"haar";2;0;4
"17416";32;4;"LOC";60399;"haar";2;0;4
"17417";33;5;"LOC";60399;"haar";2;0;4
"17418";34;6;"LOC";60399;"haar";2;0;4
"17419";35;7;"LOC";60399;"haar";2;0;4
"17420";36;8;"LOC";60399;"haar";2;0;4
"17421";37;9;"LOC";60399;"haar";2;0;4
"17422";38;10;"LOC";60399;"haar";2;37;4
"17423";39;11;"LOC";60399;"haar";2;0;4
"17424";40;12;"LOC";60399;"haar";2;0;4
"17425";41;13;"LOC";60399;"haar";2;0;4
"17426";42;14;"LOC";60399;"haar";2;0;4
"17427";43;1;"LOC";60399;"haar";3;821,658079738768;3
"17428";44;2;"LOC";60399;"haar";3;0;3
"17429";45;3;"LOC";60399;"haar";3;0;3
"17430";46;4;"LOC";60399;"haar";3;0;3
"17431";47;5;"LOC";60399;"haar";3;26,1629509039021;3
"17432";48;6;"LOC";60399;"haar";3;0;3
"17433";49;7;"LOC";60399;"haar";3;1,41421356237288;3
"17434";50;1;"LOC";60399;"haar";4;0;2
"17435";51;2;"LOC";60399;"haar";4;18,5;2
"17436";52;3;"LOC";60399;"haar";4;0,999999999999091;2
"17437";1;1;"LOC";71024;"haar";1;1506,13744392735;5
"17438";2;2;"LOC";71024;"haar";1;707,813887967734;5
"17439";3;3;"LOC";71024;"haar";1;0;5
"17440";4;4;"LOC";71024;"haar";1;0;5
"17441";5;5;"LOC";71024;"haar";1;0;5
"17442";6;6;"LOC";71024;"haar";1;1486,33845405412;5
"17443";7;7;"LOC";71024;"haar";1;2336,28080504035;5
"17444";8;8;"LOC";71024;"haar";1;0;5
"17445";9;9;"LOC";71024;"haar";1;0;5
"17446";10;10;"LOC";71024;"haar";1;0;5
"17447";11;11;"LOC";71024;"haar";1;-23,3345237791582;5
"17448";12;12;"LOC";71024;"haar";1;208,596500450032;5
"17449";13;13;"LOC";71024;"haar";1;0;5
"17450";14;14;"LOC";71024;"haar";1;0;5
"17451";15;15;"LOC";71024;"haar";1;0;5
"17452";16;16;"LOC";71024;"haar";1;311,834090503267;5
"17453";17;17;"LOC";71024;"haar";1;0;5
"17454";18;18;"LOC";71024;"haar";1;0;5
"17455";19;19;"LOC";71024;"haar";1;246,780266634105;5
"17456";20;20;"LOC";71024;"haar";1;171,826947828333;5
"17457";21;21;"LOC";71024;"haar";1;0;5
"17458";22;22;"LOC";71024;"haar";1;0;5
"17459";23;23;"LOC";71024;"haar";1;0;5
"17460";24;24;"LOC";71024;"haar";1;0;5
"17461";25;25;"LOC";71024;"haar";1;0;5
"17462";26;26;"LOC";71024;"haar";1;0;5
"17463";27;27;"LOC";71024;"haar";1;0;5
"17464";28;28;"LOC";71024;"haar";1;0;5
"17465";29;1;"LOC";71024;"haar";2;2352,5;4
"17466";30;2;"LOC";71024;"haar";2;9,99999999999818;4
"17467";31;3;"LOC";71024;"haar";2;1053;4
"17468";32;4;"LOC";71024;"haar";2;1785;4
"17469";33;5;"LOC";71024;"haar";2;368;4
"17470";34;6;"LOC";71024;"haar";2;-32677;4
"17471";35;7;"LOC";71024;"haar";2;0;4
"17472";36;8;"LOC";71024;"haar";2;220,5;4
"17473";37;9;"LOC";71024;"haar";2;192;4
"17474";38;10;"LOC";71024;"haar";2;4702;4
"17475";39;11;"LOC";71024;"haar";2;0;4
"17476";40;12;"LOC";71024;"haar";2;0;4
"17477";41;13;"LOC";71024;"haar";2;0;4
"17478";42;14;"LOC";71024;"haar";2;0;4
"17479";43;1;"LOC";71024;"haar";3;2648,46844893421;3
"17480";44;2;"LOC";71024;"haar";3;6980,55814387359;3
"17481";45;3;"LOC";71024;"haar";3;-23528,2710372012;3
"17482";46;4;"LOC";71024;"haar";3;155,917045251634;3
"17483";47;5;"LOC";71024;"haar";3;3814,84108450142;3
"17484";48;6;"LOC";71024;"haar";3;0;3
"17485";49;7;"LOC";71024;"haar";3;0;3
"17486";50;1;"LOC";71024;"haar";4;57100;2
"17487";51;2;"LOC";71024;"haar";4;4169,24999999999;2
"17488";52;3;"LOC";71024;"haar";4;147,999999999993;2
"17489";1;1;"LOC";81033;"haar";1;391,737156777352;6
"17490";2;2;"LOC";81033;"haar";1;1262,18560441799;6
"17491";3;3;"LOC";81033;"haar";1;1673,01464428737;6
"17492";4;4;"LOC";81033;"haar";1;36,7695526216994;6
"17493";5;5;"LOC";81033;"haar";1;241,123412384652;6
"17494";6;6;"LOC";81033;"haar";1;115,258405333443;6
"17495";7;7;"LOC";81033;"haar";1;47,3761543395231;6
"17496";8;8;"LOC";81033;"haar";1;3189,75868993253;6
"17497";9;9;"LOC";81033;"haar";1;38,1837661840837;6
"17498";10;10;"LOC";81033;"haar";1;0;6
"17499";11;11;"LOC";81033;"haar";1;753,775828744867;6
"17500";12;12;"LOC";81033;"haar";1;199,404112294607;6
"17501";13;13;"LOC";81033;"haar";1;-6268,50161521876;6
"17502";14;14;"LOC";81033;"haar";1;0;6
"17503";15;15;"LOC";81033;"haar";1;0;6
"17504";16;16;"LOC";81033;"haar";1;0;6
"17505";17;17;"LOC";81033;"haar";1;0;6
"17506";18;18;"LOC";81033;"haar";1;4,94974746828666;6
"17507";19;19;"LOC";81033;"haar";1;0;6
"17508";20;20;"LOC";81033;"haar";1;-71050,7964804055;6
"17509";21;21;"LOC";81033;"haar";1;0;6
"17510";22;22;"LOC";81033;"haar";1;-66765,729386415;6
"17511";23;23;"LOC";81033;"haar";1;2872,26774517971;6
"17512";24;24;"LOC";81033;"haar";1;24,7487373415497;6
"17513";25;25;"LOC";81033;"haar";1;130,814754519495;6
"17514";26;26;"LOC";81033;"haar";1;0;6
"17515";27;27;"LOC";81033;"haar";1;572,049385979888;6
"17516";28;28;"LOC";81033;"haar";1;0;6
"17517";29;29;"LOC";81033;"haar";1;0;6
"17518";30;30;"LOC";81033;"haar";1;0;6
"17519";31;31;"LOC";81033;"haar";1;0;6
"17520";32;32;"LOC";81033;"haar";1;0;6
"17521";33;1;"LOC";81033;"haar";2;9554,5;5
"17522";34;2;"LOC";81033;"haar";2;2410;5
"17523";35;3;"LOC";81033;"haar";2;463;5
"17524";36;4;"LOC";81033;"haar";2;2316;5
"17525";37;5;"LOC";81033;"haar";2;907;5
"17526";38;6;"LOC";81033;"haar";2;674;5
"17527";39;7;"LOC";81033;"haar";2;-3768,5;5
"17528";40;8;"LOC";81033;"haar";2;0;5
"17529";41;9;"LOC";81033;"haar";2;4720,5;5
"17530";42;10;"LOC";81033;"haar";2;54168,5;5
"17531";43;11;"LOC";81033;"haar";2;-45959,4999999999;5
"17532";44;12;"LOC";81033;"haar";2;2398,50000000006;5
"17533";45;13;"LOC";81033;"haar";2;-2306,5;5
"17534";46;14;"LOC";81033;"haar";2;404,499999999942;5
"17535";47;15;"LOC";81033;"haar";2;-64,9999999999418;5
"17536";48;16;"LOC";81033;"haar";2;0;5
"17537";49;1;"LOC";81033;"haar";3;8729,58676713851;4
"17538";50;2;"LOC";81033;"haar";3;2205,46605052077;4
"17539";51;3;"LOC";81033;"haar";3;4090,61272916407;4
"17540";52;4;"LOC";81033;"haar";3;-2664,73190490145;4
"17541";53;5;"LOC";81033;"haar";3;41645,7609847628;4
"17542";54;6;"LOC";81033;"haar";3;-92181,2684226029;4
"17543";55;7;"LOC";81033;"haar";3;-760,139789775596;4
"17544";56;8;"LOC";81033;"haar";3;-45,9619407770224;4
"17545";57;1;"LOC";81033;"haar";4;742292,25;3
"17546";58;2;"LOC";81033;"haar";4;-10249,2499999998;3
"17547";59;3;"LOC";81033;"haar";4;-127570;3
"17548";60;4;"LOC";81033;"haar";4;-230,5;3
"17549";1;1;"LOC";82358;"haar";1;161,220346110533;6
"17550";2;2;"LOC";82358;"haar";1;942,573339321668;6
"17551";3;3;"LOC";82358;"haar";1;73,5391052434006;6
"17552";4;4;"LOC";82358;"haar";1;0;6
"17553";5;5;"LOC";82358;"haar";1;0;6
"17554";6;6;"LOC";82358;"haar";1;0;6
"17555";7;7;"LOC";82358;"haar";1;-7,07106781186485;6
"17556";8;8;"LOC";82358;"haar";1;0;6
"17557";9;9;"LOC";82358;"haar";1;0;6
"17558";10;10;"LOC";82358;"haar";1;0;6
"17559";11;11;"LOC";82358;"haar";1;7040,66222027445;6
"17560";12;12;"LOC";82358;"haar";1;627,910821693655;6
"17561";13;13;"LOC";82358;"haar";1;454,66966030295;6
"17562";14;14;"LOC";82358;"haar";1;651,245345472809;6
"17563";15;15;"LOC";82358;"haar";1;218,495995386642;6
"17564";16;16;"LOC";82358;"haar";1;-41,0121933088194;6
"17565";17;17;"LOC";82358;"haar";1;0;6
"17566";18;18;"LOC";82358;"haar";1;0;6
"17567";19;19;"LOC";82358;"haar";1;69,2964645562824;6
"17568";20;20;"LOC";82358;"haar";1;27,5771644662782;6
"17569";21;21;"LOC";82358;"haar";1;0;6
"17570";22;22;"LOC";82358;"haar";1;0;6
"17571";23;23;"LOC";82358;"haar";1;0;6
"17572";24;24;"LOC";82358;"haar";1;0;6
"17573";25;25;"LOC";82358;"haar";1;0;6
"17574";26;26;"LOC";82358;"haar";1;0;6
