"";"time";"var";"coef";"pid";"pid.revlevel";"pid.startseq";"length";"count";"issub"
"44";"Age.Months";"LOC";"V";"758";"6";"36";"4";"51";"0.5"
"45";"Age.Months";"LOC";"V";"758";"6";"17";"6";"7";"0"
"46";"Age.Months";"LOC";"V";"758";"6";"22";"5";"9";"0"
"47";"Age.Months";"LOC";"V";"758";"6";"33";"5";"17";"0"
"48";"Age.Months";"LOC";"V";"758";"6";"6";"4";"32";"0"
"49";"Age.Months";"LOC";"V";"758";"6";"35";"5";"13";"0"
"50";"Age.Months";"LOC";"V";"758";"6";"31";"4";"42";"0"
"51";"Age.Months";"LOC";"V";"758";"6";"4";"4";"5";"0"
"52";"Age.Months";"LOC";"V";"758";"6";"26";"4";"4";"0"
"53";"Age.Months";"LOC";"V";"758";"6";"23";"5";"4";"0"
"54";"Age.Months";"LOC";"V";"758";"6";"32";"5";"5";"0"
"55";"Age.Months";"LOC";"V";"758";"6";"36";"5";"16";"0"
"56";"Age.Months";"LOC";"V";"758";"6";"21";"4";"13";"0.5"
"57";"Age.Months";"LOC";"V";"758";"6";"21";"5";"12";"0.5"
"58";"Age.Months";"LOC";"V";"758";"6";"19";"5";"14";"0"
"59";"Age.Months";"LOC";"V";"758";"6";"27";"5";"5";"0"
"60";"Age.Months";"LOC";"V";"758";"6";"3";"4";"4";"0"
"61";"Age.Months";"LOC";"V";"758";"6";"12";"4";"6";"0"
"62";"Age.Months";"LOC";"V";"758";"6";"21";"6";"4";"0"
"63";"Age.Months";"LOC";"V";"584";"3";"2";"4";"7";"0"
"64";"Age.Months";"LOC";"V";"584";"3";"1";"4";"6";"0"
"65";"Age.Months";"LOC";"V";"584";"4";"3";"4";"12";"0"
"66";"Age.Months";"LOC";"V";"584";"4";"5";"4";"9";"0"
"67";"Age.Months";"LOC";"V";"584";"4";"4";"4";"26";"0"
"68";"Age.Months";"LOC";"V";"584";"5";"10";"4";"156";"0"
"69";"Age.Months";"LOC";"V";"584";"5";"8";"4";"59";"0.5"
"70";"Age.Months";"LOC";"V";"584";"5";"8";"5";"6";"0"
"71";"Age.Months";"LOC";"V";"584";"5";"9";"4";"91";"0.5"
"72";"Age.Months";"LOC";"V";"584";"5";"9";"5";"22";"0"
"73";"Age.Months";"LOC";"V";"584";"5";"5";"4";"21";"0"
"74";"Age.Months";"LOC";"V";"584";"5";"3";"4";"11";"0"
"75";"Age.Months";"LOC";"V";"584";"5";"4";"4";"15";"0"
"76";"Age.Months";"LOC";"V";"584";"5";"7";"4";"16";"0"
"77";"Age.Months";"LOC";"V";"584";"5";"6";"4";"17";"0"
"78";"Age.Months";"LOC";"V";"584";"5";"1";"4";"5";"0"
"79";"Age.Months";"LOC";"V";"584";"5";"11";"4";"33";"0"
"80";"Age.Months";"LOC";"V";"584";"5";"12";"4";"5";"0"
"81";"Age.Months";"LOC";"V";"584";"5";"17";"4";"13";"0"
"82";"Age.Months";"LOC";"V";"584";"6";"3";"4";"48";"0"
"83";"Age.Months";"LOC";"V";"584";"6";"35";"4";"438";"0.5"
"84";"Age.Months";"LOC";"V";"584";"6";"7";"4";"33";"0"
"85";"Age.Months";"LOC";"V";"584";"6";"11";"4";"64";"1"
"86";"Age.Months";"LOC";"V";"584";"6";"16";"4";"40";"1"
"87";"Age.Months";"LOC";"V";"584";"6";"23";"4";"709";"0.5"
"88";"Age.Months";"LOC";"V";"584";"6";"2";"4";"21";"0.5"
"89";"Age.Months";"LOC";"V";"584";"6";"37";"4";"727";"0"
"90";"Age.Months";"LOC";"V";"584";"6";"14";"4";"67";"0"
"91";"Age.Months";"LOC";"V";"584";"6";"35";"5";"162";"0.5"
"92";"Age.Months";"LOC";"V";"584";"6";"36";"4";"504";"0.5"
"93";"Age.Months";"LOC";"V";"584";"6";"35";"6";"87";"0"
"94";"Age.Months";"LOC";"V";"584";"6";"36";"5";"240";"0.5"
"95";"Age.Months";"LOC";"V";"584";"6";"20";"4";"89";"0.5"
"96";"Age.Months";"LOC";"V";"584";"6";"9";"4";"34";"0"
"97";"Age.Months";"LOC";"V";"584";"6";"12";"4";"23";"0"
"98";"Age.Months";"LOC";"V";"584";"6";"34";"4";"20";"0"
"99";"Age.Months";"LOC";"V";"584";"6";"22";"4";"112";"0.5"
"100";"Age.Months";"LOC";"V";"584";"6";"8";"4";"44";"0"
"101";"Age.Months";"LOC";"V";"584";"6";"10";"4";"32";"0.5"
"102";"Age.Months";"LOC";"V";"584";"6";"22";"5";"38";"0"
"103";"Age.Months";"LOC";"V";"584";"6";"23";"5";"21";"0"
"104";"Age.Months";"LOC";"V";"584";"6";"27";"4";"52";"0"
"105";"Age.Months";"LOC";"V";"584";"6";"31";"4";"5";"0"
"106";"Age.Months";"LOC";"V";"584";"6";"33";"4";"6";"0"
"107";"Age.Months";"LOC";"V";"584";"6";"24";"4";"25";"0"
"108";"Age.Months";"LOC";"V";"584";"6";"4";"4";"7";"0"
"109";"Age.Months";"LOC";"V";"584";"6";"15";"4";"30";"0"
"110";"Age.Months";"LOC";"V";"584";"6";"26";"4";"19";"0"
"111";"Age.Months";"LOC";"V";"584";"6";"6";"4";"24";"0"
"112";"Age.Months";"LOC";"V";"584";"6";"20";"5";"12";"0"
"113";"Age.Months";"LOC";"V";"584";"6";"10";"5";"7";"0"
"114";"Age.Months";"LOC";"V";"584";"6";"13";"4";"27";"0.5"
"115";"Age.Months";"LOC";"V";"584";"6";"13";"5";"4";"0"
"116";"Age.Months";"LOC";"V";"584";"6";"17";"4";"6";"0"
"117";"Age.Months";"LOC";"V";"584";"6";"21";"4";"5";"0"
"118";"Age.Months";"LOC";"V";"584";"6";"19";"4";"4";"0"
"119";"Age.Months";"LOC";"V";"584";"6";"2";"5";"4";"0"
"120";"Age.Months";"LOC";"V";"584";"6";"30";"4";"9";"0"
"121";"Age.Months";"LOC";"V";"3178";"3";"1";"4";"6";"0"
"122";"Age.Months";"LOC";"V";"3178";"4";"9";"4";"374";"0"
"123";"Age.Months";"LOC";"V";"3178";"4";"3";"4";"10";"0"
"124";"Age.Months";"LOC";"V";"3178";"4";"4";"4";"11";"0"
"125";"Age.Months";"LOC";"V";"3178";"4";"5";"4";"5";"0"
"126";"Age.Months";"LOC";"V";"3178";"5";"19";"4";"435";"0.5"
"127";"Age.Months";"LOC";"V";"3178";"5";"20";"4";"1383";"0.5"
"128";"Age.Months";"LOC";"V";"3178";"5";"19";"5";"269";"0.5"
"129";"Age.Months";"LOC";"V";"3178";"5";"19";"6";"178";"0.5"
"130";"Age.Months";"LOC";"V";"3178";"5";"19";"7";"129";"0"
"131";"Age.Months";"LOC";"V";"3178";"5";"20";"5";"127";"0.5"
"132";"Age.Months";"LOC";"V";"3178";"5";"20";"6";"85";"0"
"133";"Age.Months";"LOC";"V";"3178";"5";"9";"4";"61";"0.5"
"134";"Age.Months";"LOC";"V";"3178";"5";"7";"4";"33";"0"
"135";"Age.Months";"LOC";"V";"3178";"5";"13";"4";"31";"0"
"136";"Age.Months";"LOC";"V";"3178";"5";"8";"4";"30";"0.5"
"137";"Age.Months";"LOC";"V";"3178";"5";"10";"4";"130";"0"
"138";"Age.Months";"LOC";"V";"3178";"5";"9";"5";"9";"0"
"139";"Age.Months";"LOC";"V";"3178";"5";"6";"4";"22";"0"
"140";"Age.Months";"LOC";"V";"3178";"5";"3";"4";"21";"0"
"141";"Age.Months";"LOC";"V";"3178";"5";"11";"4";"11";"0"
"142";"Age.Months";"LOC";"V";"3178";"5";"18";"4";"11";"0.5"
"143";"Age.Months";"LOC";"V";"3178";"5";"18";"5";"4";"0"
"144";"Age.Months";"LOC";"V";"3178";"5";"8";"5";"6";"0"
"145";"Age.Months";"LOC";"V";"3178";"6";"33";"4";"468";"1"
"146";"Age.Months";"LOC";"V";"3178";"6";"38";"4";"835";"0.5"
"147";"Age.Months";"LOC";"V";"3178";"6";"39";"4";"1377";"0.5"
"148";"Age.Months";"LOC";"V";"3178";"6";"38";"5";"509";"0.5"
"149";"Age.Months";"LOC";"V";"3178";"6";"38";"6";"328";"0.5"
"150";"Age.Months";"LOC";"V";"3178";"6";"38";"7";"229";"0.5"
"151";"Age.Months";"LOC";"V";"3178";"6";"39";"5";"878";"0.5"
"152";"Age.Months";"LOC";"V";"3178";"6";"39";"6";"607";"0.5"
"153";"Age.Months";"LOC";"V";"3178";"6";"39";"7";"439";"0.5"
"154";"Age.Months";"LOC";"V";"3178";"6";"22";"4";"405";"0.5"
"155";"Age.Months";"LOC";"V";"3178";"6";"38";"8";"177";"0.5"
"156";"Age.Months";"LOC";"V";"3178";"6";"46";"4";"158";"0.5"
"157";"Age.Months";"LOC";"V";"3178";"6";"19";"4";"151";"0.5"
"158";"Age.Months";"LOC";"V";"3178";"6";"18";"4";"135";"0.5"
"159";"Age.Months";"LOC";"V";"3178";"6";"23";"4";"87";"0"
"160";"Age.Months";"LOC";"V";"3178";"6";"32";"4";"108";"0.5"
"161";"Age.Months";"LOC";"V";"3178";"6";"32";"5";"73";"0"
"162";"Age.Months";"LOC";"V";"3178";"6";"37";"4";"56";"0.5"
"163";"Age.Months";"LOC";"V";"3178";"6";"39";"8";"332";"0.5"
"164";"Age.Months";"LOC";"V";"3178";"6";"21";"4";"264";"0.5"
"165";"Age.Months";"LOC";"V";"3178";"6";"21";"5";"79";"0"
"166";"Age.Months";"LOC";"V";"3178";"6";"17";"4";"31";"0"
"167";"Age.Months";"LOC";"V";"3178";"6";"20";"4";"166";"0.5"
"168";"Age.Months";"LOC";"V";"3178";"6";"26";"4";"117";"0"
"169";"Age.Months";"LOC";"V";"3178";"6";"27";"4";"20";"0"
"170";"Age.Months";"LOC";"V";"3178";"6";"38";"9";"137";"0"
"171";"Age.Months";"LOC";"V";"3178";"6";"38";"10";"97";"0.5"
"172";"Age.Months";"LOC";"V";"3178";"6";"39";"9";"68";"0"
"173";"Age.Months";"LOC";"V";"3178";"6";"39";"10";"33";"0.5"
"174";"Age.Months";"LOC";"V";"3178";"6";"46";"5";"104";"0"
"175";"Age.Months";"LOC";"V";"3178";"6";"47";"4";"235";"0.5"
"176";"Age.Months";"LOC";"V";"3178";"6";"29";"4";"37";"0"
"177";"Age.Months";"LOC";"V";"3178";"6";"14";"4";"69";"0.5"
"178";"Age.Months";"LOC";"V";"3178";"6";"12";"4";"22";"0"
"179";"Age.Months";"LOC";"V";"3178";"6";"19";"5";"24";"0.5"
"180";"Age.Months";"LOC";"V";"3178";"6";"16";"4";"44";"0.5"
"181";"Age.Months";"LOC";"V";"3178";"6";"10";"4";"7";"0"
"182";"Age.Months";"LOC";"V";"3178";"6";"19";"6";"6";"0"
"183";"Age.Months";"LOC";"V";"3178";"6";"20";"5";"43";"0.5"
"184";"Age.Months";"LOC";"V";"3178";"6";"22";"5";"35";"0"
"185";"Age.Months";"LOC";"V";"3178";"6";"25";"4";"20";"0.5"
"186";"Age.Months";"LOC";"V";"3178";"6";"13";"4";"29";"0"
"187";"Age.Months";"LOC";"V";"3178";"6";"38";"11";"67";"0.5"
"188";"Age.Months";"LOC";"V";"3178";"6";"38";"12";"49";"0.5"
"189";"Age.Months";"LOC";"V";"3178";"6";"5";"4";"16";"0"
"190";"Age.Months";"LOC";"V";"3178";"6";"20";"6";"8";"0"
"191";"Age.Months";"LOC";"V";"3178";"6";"25";"5";"5";"0"
"192";"Age.Months";"LOC";"V";"3178";"6";"18";"5";"18";"0.5"
"193";"Age.Months";"LOC";"V";"3178";"6";"18";"6";"5";"0"
"194";"Age.Months";"LOC";"V";"3178";"6";"37";"5";"23";"0.5"
"195";"Age.Months";"LOC";"V";"3178";"6";"37";"6";"17";"0.5"
"196";"Age.Months";"LOC";"V";"3178";"6";"38";"13";"41";"0.5"
"197";"Age.Months";"LOC";"V";"3178";"6";"39";"11";"24";"0.5"
"198";"Age.Months";"LOC";"V";"3178";"6";"39";"12";"23";"0"
"199";"Age.Months";"LOC";"V";"3178";"6";"6";"4";"27";"0"
"200";"Age.Months";"LOC";"V";"3178";"6";"14";"5";"14";"0"
"201";"Age.Months";"LOC";"V";"3178";"6";"15";"4";"77";"0.5"
"202";"Age.Months";"LOC";"V";"3178";"6";"37";"7";"12";"0.5"
"203";"Age.Months";"LOC";"V";"3178";"6";"37";"8";"8";"0.5"
"204";"Age.Months";"LOC";"V";"3178";"6";"37";"9";"5";"0"
"205";"Age.Months";"LOC";"V";"3178";"6";"37";"10";"4";"0"
"206";"Age.Months";"LOC";"V";"3178";"6";"16";"5";"6";"0"
"207";"Age.Months";"LOC";"V";"3178";"6";"4";"4";"9";"0"
"208";"Age.Months";"LOC";"V";"3178";"6";"15";"5";"4";"0"
"209";"Age.Months";"LOC";"V";"3178";"6";"3";"4";"5";"0"
"210";"Age.Months";"LOC";"V";"172";"4";"5";"4";"115";"0"
"211";"Age.Months";"LOC";"V";"172";"4";"4";"4";"13";"0"
"212";"Age.Months";"LOC";"V";"172";"5";"12";"4";"628";"0.5"
"213";"Age.Months";"LOC";"V";"172";"5";"13";"4";"1046";"0"
"214";"Age.Months";"LOC";"V";"172";"5";"10";"4";"118";"0.5"
"215";"Age.Months";"LOC";"V";"172";"5";"10";"5";"25";"0.5"
"216";"Age.Months";"LOC";"V";"172";"5";"10";"6";"9";"0.5"
"217";"Age.Months";"LOC";"V";"172";"5";"11";"4";"287";"0.5"
"218";"Age.Months";"LOC";"V";"172";"5";"11";"5";"91";"0.5"
"219";"Age.Months";"LOC";"V";"172";"5";"12";"5";"273";"0"
"220";"Age.Months";"LOC";"V";"172";"5";"11";"6";"35";"0"
"221";"Age.Months";"LOC";"V";"172";"6";"25";"4";"511";"0.5"
"222";"Age.Months";"LOC";"V";"172";"6";"26";"4";"925";"0.5"
"223";"Age.Months";"LOC";"V";"172";"6";"29";"4";"1094";"0.5"
"224";"Age.Months";"LOC";"V";"172";"6";"30";"4";"1271";"0"
"225";"Age.Months";"LOC";"V";"172";"6";"22";"4";"603";"0.5"
"226";"Age.Months";"LOC";"V";"172";"6";"22";"5";"108";"0.5"
"227";"Age.Months";"LOC";"V";"172";"6";"23";"4";"358";"0.5"
"228";"Age.Months";"LOC";"V";"172";"6";"25";"5";"250";"0.5"
"229";"Age.Months";"LOC";"V";"172";"6";"27";"4";"481";"0.5"
"230";"Age.Months";"LOC";"V";"172";"6";"25";"6";"142";"0.5"
"231";"Age.Months";"LOC";"V";"172";"6";"25";"7";"88";"0.5"
"232";"Age.Months";"LOC";"V";"172";"6";"26";"5";"463";"0.5"
"233";"Age.Months";"LOC";"V";"172";"6";"26";"6";"267";"0.5"
"234";"Age.Months";"LOC";"V";"172";"6";"29";"5";"659";"0"
"235";"Age.Months";"LOC";"V";"172";"6";"24";"4";"51";"0.5"
"236";"Age.Months";"LOC";"V";"172";"6";"25";"8";"56";"0.5"
"237";"Age.Months";"LOC";"V";"172";"6";"25";"9";"39";"0"
"238";"Age.Months";"LOC";"V";"172";"6";"26";"7";"190";"0.5"
"239";"Age.Months";"LOC";"V";"172";"6";"26";"8";"143";"0"
"240";"Age.Months";"LOC";"V";"172";"6";"27";"5";"244";"0.5"
"241";"Age.Months";"LOC";"V";"172";"6";"27";"6";"169";"0.5"
"242";"Age.Months";"LOC";"V";"172";"6";"27";"7";"123";"0"
"243";"Age.Months";"LOC";"V";"172";"6";"22";"6";"28";"0.5"
"244";"Age.Months";"LOC";"V";"172";"6";"23";"5";"70";"0.5"
"245";"Age.Months";"LOC";"V";"172";"6";"21";"4";"49";"0.5"
"246";"Age.Months";"LOC";"V";"172";"6";"21";"5";"16";"0.5"
"247";"Age.Months";"LOC";"V";"172";"6";"21";"6";"4";"0"
"248";"Age.Months";"LOC";"V";"172";"6";"22";"7";"13";"0.5"
"249";"Age.Months";"LOC";"V";"172";"6";"23";"6";"34";"0.5"
"250";"Age.Months";"LOC";"V";"172";"6";"23";"7";"18";"0.5"
"251";"Age.Months";"LOC";"V";"172";"6";"23";"8";"11";"0.5"
"252";"Age.Months";"LOC";"V";"172";"6";"23";"9";"8";"0"
"253";"Age.Months";"LOC";"V";"172";"6";"24";"5";"17";"0.5"
"254";"Age.Months";"LOC";"V";"172";"6";"24";"6";"10";"0.5"
"255";"Age.Months";"LOC";"V";"172";"6";"24";"7";"10";"0.5"
"256";"Age.Months";"LOC";"V";"172";"6";"24";"8";"7";"1"
"257";"Age.Months";"LOC";"V";"172";"6";"24";"9";"7";"0"
"258";"Age.Months";"LOC";"V";"172";"6";"20";"4";"42";"0.5"
"259";"Age.Months";"LOC";"V";"172";"6";"10";"4";"7";"0"
"260";"Age.Months";"LOC";"V";"172";"6";"19";"4";"6";"0"
"261";"Age.Months";"LOC";"V";"172";"6";"4";"4";"7";"0"
"262";"Age.Months";"LOC";"V";"172";"6";"2";"4";"5";"0"
"263";"Age.Months";"LOC";"V";"172";"6";"28";"4";"14";"0.5"
"264";"Age.Months";"LOC";"V";"172";"6";"23";"10";"6";"1"
"265";"Age.Months";"LOC";"V";"172";"6";"23";"11";"6";"0"
"266";"Age.Months";"LOC";"V";"172";"6";"3";"4";"6";"0"
"267";"Age.Months";"LOC";"V";"172";"6";"22";"8";"7";"0.5"
"268";"Age.Months";"LOC";"V";"172";"6";"20";"5";"5";"0"
"269";"Age.Months";"LOC";"V";"172";"6";"22";"9";"5";"0"
"270";"Age.Months";"LOC";"V";"172";"6";"22";"10";"4";"1"
"271";"Age.Months";"LOC";"V";"172";"6";"22";"11";"4";"0"
"272";"Age.Months";"LOC";"V";"172";"6";"28";"5";"10";"0.5"
"273";"Age.Months";"LOC";"V";"172";"6";"28";"6";"7";"0"
"274";"Age.Months";"LOC";"V";"232";"3";"2";"4";"4";"0"
"275";"Age.Months";"LOC";"V";"232";"4";"5";"4";"112";"0"
"276";"Age.Months";"LOC";"V";"232";"4";"6";"4";"34";"0.5"
"277";"Age.Months";"LOC";"V";"232";"4";"4";"4";"15";"0"
"278";"Age.Months";"LOC";"V";"232";"4";"8";"4";"4";"0"
"279";"Age.Months";"LOC";"V";"232";"4";"11";"4";"6";"0"
"280";"Age.Months";"LOC";"V";"232";"4";"6";"5";"5";"0"
"281";"Age.Months";"LOC";"V";"232";"5";"12";"4";"411";"0.5"
"282";"Age.Months";"LOC";"V";"232";"5";"12";"5";"207";"0.5"
"283";"Age.Months";"LOC";"V";"232";"5";"13";"4";"850";"0.5"
"284";"Age.Months";"LOC";"V";"232";"5";"14";"4";"1079";"0.5"
"285";"Age.Months";"LOC";"V";"232";"5";"11";"4";"156";"0.5"
"286";"Age.Months";"LOC";"V";"232";"5";"11";"5";"61";"0.5"
"287";"Age.Months";"LOC";"V";"232";"5";"11";"6";"28";"0.5"
"288";"Age.Months";"LOC";"V";"232";"5";"11";"7";"17";"0.5"
"289";"Age.Months";"LOC";"V";"232";"5";"11";"8";"11";"0"
"290";"Age.Months";"LOC";"V";"232";"5";"13";"5";"467";"0.5"
"291";"Age.Months";"LOC";"V";"232";"5";"13";"6";"291";"0"
"292";"Age.Months";"LOC";"V";"232";"5";"14";"5";"616";"0.5"
"293";"Age.Months";"LOC";"V";"232";"5";"15";"4";"1087";"0.5"
"294";"Age.Months";"LOC";"V";"232";"5";"18";"4";"8";"0"
"295";"Age.Months";"LOC";"V";"232";"5";"12";"6";"121";"0.5"
"296";"Age.Months";"LOC";"V";"232";"5";"22";"4";"19";"0"
"297";"Age.Months";"LOC";"V";"232";"5";"9";"4";"12";"0"
"298";"Age.Months";"LOC";"V";"232";"5";"12";"7";"79";"0"
"299";"Age.Months";"LOC";"V";"232";"5";"28";"4";"49";"0"
"300";"Age.Months";"LOC";"V";"232";"5";"10";"4";"42";"0"
"301";"Age.Months";"LOC";"V";"232";"5";"23";"4";"5";"0"
"302";"Age.Months";"LOC";"V";"232";"5";"27";"4";"6";"0"
"303";"Age.Months";"LOC";"V";"232";"5";"19";"4";"7";"0"
"304";"Age.Months";"LOC";"V";"232";"5";"8";"4";"5";"0"
"305";"Age.Months";"LOC";"V";"232";"5";"25";"4";"8";"0"
"306";"Age.Months";"LOC";"V";"232";"5";"24";"4";"9";"0"
"307";"Age.Months";"LOC";"V";"232";"6";"25";"4";"814";"0.5"
"308";"Age.Months";"LOC";"V";"232";"6";"25";"5";"440";"0.5"
"309";"Age.Months";"LOC";"V";"232";"6";"25";"6";"277";"0.5"
"310";"Age.Months";"LOC";"V";"232";"6";"25";"7";"180";"0.5"
"311";"Age.Months";"LOC";"V";"232";"6";"25";"8";"132";"0.5"
"312";"Age.Months";"LOC";"V";"232";"6";"26";"4";"1090";"0.5"
"313";"Age.Months";"LOC";"V";"232";"6";"26";"5";"618";"0.5"
"314";"Age.Months";"LOC";"V";"232";"6";"27";"4";"1226";"0.5"
"315";"Age.Months";"LOC";"V";"232";"6";"27";"5";"591";"0.5"
"316";"Age.Months";"LOC";"V";"232";"6";"28";"4";"509";"0.5"
"317";"Age.Months";"LOC";"V";"232";"6";"28";"5";"322";"0.5"
"318";"Age.Months";"LOC";"V";"232";"6";"29";"4";"452";"0.5"
"319";"Age.Months";"LOC";"V";"232";"6";"29";"5";"299";"0.5"
"320";"Age.Months";"LOC";"V";"232";"6";"30";"4";"1175";"0.5"
"321";"Age.Months";"LOC";"V";"232";"6";"30";"5";"746";"0.5"
"322";"Age.Months";"LOC";"V";"232";"6";"30";"6";"456";"0.5"
"323";"Age.Months";"LOC";"V";"232";"6";"31";"4";"989";"0.5"
"324";"Age.Months";"LOC";"V";"232";"6";"31";"5";"519";"0.5"
"325";"Age.Months";"LOC";"V";"232";"6";"34";"4";"894";"1"
"326";"Age.Months";"LOC";"V";"232";"6";"51";"4";"859";"0.5"
"327";"Age.Months";"LOC";"V";"232";"6";"57";"4";"112";"0.5"
"328";"Age.Months";"LOC";"V";"232";"6";"57";"5";"35";"0.5"
"329";"Age.Months";"LOC";"V";"232";"6";"57";"6";"20";"0"
"330";"Age.Months";"LOC";"V";"232";"6";"58";"4";"426";"0.5"
"331";"Age.Months";"LOC";"V";"232";"6";"58";"5";"206";"0"
"332";"Age.Months";"LOC";"V";"232";"6";"59";"4";"853";"0.5"
"333";"Age.Months";"LOC";"V";"232";"6";"26";"6";"366";"0.5"
"334";"Age.Months";"LOC";"V";"232";"6";"26";"7";"245";"0.5"
"335";"Age.Months";"LOC";"V";"232";"6";"26";"8";"188";"0.5"
"336";"Age.Months";"LOC";"V";"232";"6";"26";"9";"136";"0.5"
"337";"Age.Months";"LOC";"V";"232";"6";"26";"10";"101";"0.5"
"338";"Age.Months";"LOC";"V";"232";"6";"26";"11";"72";"0.5"
"339";"Age.Months";"LOC";"V";"232";"6";"27";"6";"370";"0.5"
"340";"Age.Months";"LOC";"V";"232";"6";"27";"7";"260";"0.5"
"341";"Age.Months";"LOC";"V";"232";"6";"27";"8";"197";"0.5"
"342";"Age.Months";"LOC";"V";"232";"6";"28";"6";"220";"0.5"
"343";"Age.Months";"LOC";"V";"232";"6";"28";"7";"164";"0.5"
"344";"Age.Months";"LOC";"V";"232";"6";"28";"8";"122";"0.5"
"345";"Age.Months";"LOC";"V";"232";"6";"28";"9";"87";"0.5"
"346";"Age.Months";"LOC";"V";"232";"6";"29";"6";"222";"0.5"
"347";"Age.Months";"LOC";"V";"232";"6";"29";"7";"148";"0.5"
"348";"Age.Months";"LOC";"V";"232";"6";"30";"7";"288";"0.5"
"349";"Age.Months";"LOC";"V";"232";"6";"33";"4";"297";"0.5"
"350";"Age.Months";"LOC";"V";"232";"6";"24";"4";"21";"0.5"
"351";"Age.Months";"LOC";"V";"232";"6";"24";"5";"7";"0"
"352";"Age.Months";"LOC";"V";"232";"6";"46";"4";"55";"0"
"353";"Age.Months";"LOC";"V";"232";"6";"47";"4";"98";"0"
"354";"Age.Months";"LOC";"V";"232";"6";"25";"9";"98";"0"
"355";"Age.Months";"LOC";"V";"232";"6";"30";"8";"191";"0"
"356";"Age.Months";"LOC";"V";"232";"6";"31";"6";"306";"0.5"
"357";"Age.Months";"LOC";"V";"232";"6";"31";"7";"177";"0"
"358";"Age.Months";"LOC";"V";"232";"6";"56";"4";"15";"0"
"359";"Age.Months";"LOC";"V";"232";"6";"25";"10";"74";"0.5"
"360";"Age.Months";"LOC";"V";"232";"6";"25";"11";"55";"0.5"
"361";"Age.Months";"LOC";"V";"232";"6";"25";"12";"41";"0.5"
"362";"Age.Months";"LOC";"V";"232";"6";"25";"13";"18";"0"
"363";"Age.Months";"LOC";"V";"232";"6";"26";"12";"50";"0.5"
"364";"Age.Months";"LOC";"V";"232";"6";"27";"9";"134";"0"
