"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"91";NA;"Commit.LOC.Churn";810;"haar";1;0;6;24
"92";NA;"Commit.LOC.Churn";810;"haar";1;10,6066017177982;6;25
"93";NA;"Commit.LOC.Churn";810;"haar";1;-18,3847763108502;6;26
"94";NA;"Commit.LOC.Churn";810;"haar";1;0;6;27
"95";NA;"Commit.LOC.Churn";810;"haar";1;-234,052344572747;6;28
"96";NA;"Commit.LOC.Churn";810;"haar";1;0;6;29
"97";NA;"Commit.LOC.Churn";810;"haar";1;1,41421356237309;6;30
"98";NA;"Commit.LOC.Churn";810;"haar";1;0;6;31
"99";NA;"Commit.LOC.Churn";810;"haar";1;-1,41421356237309;6;32
"100";NA;"Commit.LOC.Churn";810;"haar";1;0;6;33
"101";NA;"Commit.LOC.Churn";810;"haar";1;-1,41421356237309;6;34
"102";NA;"Commit.LOC.Churn";810;"haar";1;-2,82842712474619;6;35
"103";NA;"Commit.LOC.Churn";810;"haar";1;-16,2634559672906;6;36
"104";NA;"Commit.LOC.Churn";810;"haar";2;0;5;1
"105";NA;"Commit.LOC.Churn";810;"haar";2;0;5;2
"106";NA;"Commit.LOC.Churn";810;"haar";2;550;5;3
"107";NA;"Commit.LOC.Churn";810;"haar";2;0;5;4
"108";NA;"Commit.LOC.Churn";810;"haar";2;6;5;5
"109";NA;"Commit.LOC.Churn";810;"haar";2;-8450;5;6
"110";NA;"Commit.LOC.Churn";810;"haar";2;0;5;7
"111";NA;"Commit.LOC.Churn";810;"haar";2;42834;5;8
"112";NA;"Commit.LOC.Churn";810;"haar";2;0;5;9
"113";NA;"Commit.LOC.Churn";810;"haar";2;0;5;10
"114";NA;"Commit.LOC.Churn";810;"haar";2;4145,5;5;11
"115";NA;"Commit.LOC.Churn";810;"haar";2;0;5;12
"116";NA;"Commit.LOC.Churn";810;"haar";2;7,5;5;13
"117";NA;"Commit.LOC.Churn";810;"haar";2;165,5;5;14
"118";NA;"Commit.LOC.Churn";810;"haar";2;1;5;15
"119";NA;"Commit.LOC.Churn";810;"haar";2;1;5;16
"120";NA;"Commit.LOC.Churn";810;"haar";2;1;5;17
"121";NA;"Commit.LOC.Churn";810;"haar";2;9,5;5;18
"122";NA;"Commit.LOC.Churn";810;"haar";3;0;4;1
"123";NA;"Commit.LOC.Churn";810;"haar";3;-388,908729652601;4;2
"124";NA;"Commit.LOC.Churn";810;"haar";3;6229,61074225348;4;3
"125";NA;"Commit.LOC.Churn";810;"haar";3;30288,2118653446;4;4
"126";NA;"Commit.LOC.Churn";810;"haar";3;0;4;5
"127";NA;"Commit.LOC.Churn";810;"haar";3;-2936,26090887714;4;6
"128";NA;"Commit.LOC.Churn";810;"haar";3;101,116269709676;4;7
"129";NA;"Commit.LOC.Churn";810;"haar";3;0;4;8
"130";NA;"Commit.LOC.Churn";810;"haar";3;8,83883476483184;4;9
"131";NA;"Commit.LOC.Churn";810;"haar";4;4136;3;1
"132";NA;"Commit.LOC.Churn";810;"haar";4;-21417;3;2
"133";NA;"Commit.LOC.Churn";810;"haar";4;-1982,25;3;3
"134";NA;"Commit.LOC.Churn";810;"haar";4;6,25;3;4
